date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-08-06,GA-S,Georgia-S,0.0953,0.349,0.3969,0.4332,0.4672,0.515,-1,0,0.0227,3193538.25,0.1398
2020-08-06,IA,Iowa,0.532,0.421,0.4693,0.5036,0.5386,0.5854,-1,0,0.1553,1322429.25,2.3132
2020-08-06,ID,Idaho,0.1147,0.2356,0.3158,0.3729,0.4388,0.5439,-1,0,0.022,552605.75,0.784
2020-08-06,IL,Illinois,0.9773,0.5388,0.6291,0.6912,0.7421,0.8066,1,0,0.0187,4532438.5,0.0811
2020-08-06,KS,Kansas,0.2653,0.371,0.4264,0.4622,0.5032,0.5554,-1,0,0.0927,1023123.75,1.7837
2020-08-06,KY,Kentucky,0.15,0.3589,0.4101,0.444,0.4825,0.5383,-1,0,0.0393,1624062.5,0.477
2020-08-06,LA,Louisiana,0.292,0.2936,0.3818,0.4449,0.5177,0.6061,-1,0,0.0747,2170492.25,0.6775
2020-08-06,MA,Massachusetts,0.992,0.5943,0.6864,0.7363,0.782,0.8397,1,0,0.0033,2795267.5,0.0235
2020-08-06,ME,Maine,0.4873,0.4128,0.4664,0.4982,0.536,0.5873,-1,0,0.1513,675138.75,4.4143
2020-08-06,MI,Michigan,0.9667,0.509,0.5631,0.5984,0.6296,0.6739,1,0,0.0453,4215145,0.2118
2020-08-06,MN,Minnesota,0.9467,0.4982,0.55,0.5846,0.6203,0.6632,1,0,0.062,3224154,0.3787
2020-08-06,MS,Mississippi,0.1173,0.3468,0.3955,0.4343,0.4706,0.5221,-1,0,0.0327,1240175.5,0.5187
2020-08-06,MT,Montana,0.3133,0.3952,0.4439,0.4749,0.5111,0.5635,-1,0,0.0913,459483.5,3.9145
2020-08-06,NC,North Carolina,0.7613,0.4494,0.5019,0.5376,0.5726,0.6246,-1,0,0.152,3634615.75,0.8236
2020-08-06,NE,Nebraska,0.1093,0.2491,0.326,0.3879,0.4488,0.5446,-1,0,0.032,705075.75,0.8938
2020-08-06,NH,New Hampshire,0.9933,0.5359,0.5864,0.6224,0.6574,0.7029,1,0,0.0187,594199,0.6187
2020-08-06,NJ,New Jersey,0.9953,0.5731,0.6308,0.6669,0.6989,0.7459,1,0,0.0047,2974484.75,0.0309
2020-08-06,NM,New Mexico,0.9707,0.5142,0.5627,0.6024,0.639,0.6919,0,0,0.032,702990.25,0.8964
2020-08-06,OK,Oklahoma,0.0087,0.2994,0.3494,0.3832,0.4167,0.4632,-1,0,0.002,1158187.5,0.034
2020-08-06,OR,Oregon,0.9953,0.5701,0.6512,0.707,0.7548,0.8122,1,0,0.0067,1656047,0.0793
2020-08-06,RI,Rhode Island,0.9967,0.6325,0.7086,0.7579,0.79990000000000006,0.8519,1,0,0.002,387659.25,0.1016
2020-08-06,SC,South Carolina,0.372,0.3988,0.4474,0.482,0.5172,0.5756,-1,0,0.1153,1620048.25,1.402
2020-08-06,SD,South Dakota,0.0873,0.2502,0.3191,0.3742,0.437,0.5281,-1,0,0.0187,314422,1.1692
2020-08-06,TN,Tennessee,0.1687,0.3349,0.3932,0.4351,0.4786,0.5402,0,0,0.05,2090966.75,0.4709
2020-08-06,TX,Texas,0.214,0.382,0.4267,0.46,0.4952,0.5458,-1,0,0.0747,7199227.5,0.2042
2020-08-06,VA,Virginia,0.9393,0.4884,0.5832,0.6433,0.7032,0.7703,1,0,0.034,3245334,0.2063
2020-08-06,WV,West Virginia,0.082,0.2476,0.3164,0.3693,0.4351,0.5216,-1,0,0.02,585811.6,0.6723
2020-08-06,WY,Wyoming,0.0947,0.2396,0.3156,0.3751,0.4379,0.5364,0,0,0.022,218723,1.9808
2020-08-07,AK,Alaska,0.248,0.3647,0.4241,0.4622,0.4998,0.5544,-1,0,0.072,291766.75,4.5227
2020-08-07,AL,Alabama,0.194,0.366,0.4156,0.4501,0.4908,0.5426,1,0,0.0553,1612806,0.6288
2020-08-07,AR,Arkansas,0.182,0.2789,0.3553,0.4157,0.4783,0.5655,-1,0,0.0487,936684.5,0.9522
2020-08-07,AZ,Arizona,0.712,0.441,0.4939,0.5278,0.5623,0.6152,-1,0,0.172,2216736,1.422
2020-08-07,CO,Colorado,0.786,0.4592,0.5074,0.5415,0.576,0.6321,-1,0,0.1393,2221997,1.1492
2020-08-07,DE,Delaware,0.978,0.5278,0.619,0.6825,0.7337,0.7955,1,0,0.0213,340354.4,1.1488
2020-08-07,GA,Georgia,0.4027,0.3978,0.4483,0.4862,0.5224,0.5738,-1,0,0.1273,3193538.25,0.7308
2020-08-07,GA-S,Georgia-S,0.1073,0.3453,0.3925,0.4273,0.4659,0.5234,-1,0,0.0327,3193538.25,0.1875
2020-08-07,IA,Iowa,0.492,0.4103,0.4615,0.4993,0.5354,0.5884,-1,0,0.1447,1322429.25,2.0049
2020-08-07,ID,Idaho,0.07,0.2246,0.3014,0.3617,0.419,0.519,-1,0,0.014,552605.75,0.4643
2020-08-07,IL,Illinois,0.984,0.554,0.6474,0.7008,0.7509,0.8104,1,0,0.0093,4532438.5,0.0377
2020-08-07,KS,Kansas,0.2573,0.3771,0.4281,0.4635,0.5011,0.5509,-1,0,0.0753,1023123.75,1.3495
2020-08-07,KY,Kentucky,0.1353,0.3572,0.4044,0.4369,0.4765,0.5328,-1,0,0.0407,1624062.5,0.4589
2020-08-07,LA,Louisiana,0.268,0.289,0.3806,0.4387,0.5075,0.597,-1,0,0.06,2170492.25,0.5066
2020-08-07,MA,Massachusetts,0.99,0.5769,0.6643,0.7198,0.7702,0.8277,1,0,0.0067,2795267.5,0.0437
2020-08-07,ME,Maine,0.536,0.4138,0.4709,0.5047,0.5369,0.5895,-1,0,0.174,675138.75,4.7234
2020-08-07,MI,Michigan,0.9747,0.514,0.5637,0.5973,0.6332,0.6772,1,0,0.0407,4215145,0.1768
2020-08-07,MN,Minnesota,0.9447,0.4979,0.549,0.584,0.6211,0.6718,1,0,0.0607,3224154,0.3449
2020-08-07,MS,Mississippi,0.1287,0.3332,0.3926,0.4337,0.4731,0.5352,-1,0,0.0413,1240175.5,0.6108
2020-08-07,MT,Montana,0.3327,0.3904,0.4381,0.4755,0.5139,0.567,-1,0,0.094,459483.5,3.7494
2020-08-07,NC,North Carolina,0.7667,0.4515,0.503,0.5354,0.5678,0.6202,-1,0,0.168,3634615.75,0.8471
2020-08-07,NE,Nebraska,0.1207,0.251,0.3311,0.3873,0.4565,0.5395,-1,0,0.0307,705075.75,0.7971
2020-08-07,NH,New Hampshire,0.9887,0.5364,0.5875,0.6237,0.6592,0.7109,1,0,0.0207,594199,0.6374
2020-08-07,NJ,New Jersey,0.9947,0.579,0.6342,0.6718,0.7049,0.753,1,0,0.0047,2974484.75,0.0288
2020-08-07,NM,New Mexico,0.966,0.5115,0.5638,0.5998,0.6388,0.6907,0,0,0.0427,702990.25,1.1123
2020-08-07,OK,Oklahoma,0.0127,0.2985,0.3425,0.3787,0.4143,0.4686,-1,0,0.004,1158187.5,0.0633
2020-08-07,OR,Oregon,0.986,0.5629,0.6506,0.7073,0.7622,0.8251,1,0,0.006,1656047,0.0664
2020-08-07,RI,Rhode Island,0.998,0.6215,0.7015,0.7571,0.8017,0.8553,1,0,0.0013,387659.25,0.063
2020-08-07,SC,South Carolina,0.3207,0.3902,0.4372,0.4746,0.5106,0.5653,-1,0,0.1047,1620048.25,1.1841
2020-08-07,SD,South Dakota,0.1433,0.2516,0.3365,0.3967,0.4617,0.5597,-1,0,0.0307,314422,1.7875
2020-08-07,TN,Tennessee,0.154,0.3311,0.3883,0.4309,0.4775,0.5398,0,0,0.0313,2090966.75,0.2746
2020-08-07,TX,Texas,0.224,0.3711,0.4231,0.4597,0.496,0.5488,-1,0,0.0613,7199227.5,0.1561
2020-08-07,VA,Virginia,0.9487,0.4983,0.5843,0.6472,0.7069,0.7725,1,0,0.0233,3245334,0.1318
2020-08-07,WV,West Virginia,0.084,0.2446,0.3149,0.373,0.4357,0.5248,-1,0,0.0147,585811.6,0.4589
2020-08-07,WY,Wyoming,0.0927,0.235,0.3044,0.3675,0.4341,0.5252,0,0,0.026,218723,2.1786
2020-08-11,AK,Alaska,0.2533,0.3748,0.4261,0.4648,0.5008,0.5532,-1,0,0.08,291766.75,5.1526
2020-08-11,AL,Alabama,0.1893,0.3736,0.4205,0.4557,0.4889,0.5376,1,0,0.0593,1612806,0.6913
2020-08-11,AR,Arkansas,0.1727,0.2696,0.3528,0.4102,0.4742,0.5684,-1,0,0.0433,936684.5,0.8694
2020-08-11,AZ,Arizona,0.708,0.442,0.494,0.5301,0.5647,0.6146,-1,0,0.166,2216736,1.4072
2020-08-11,CO,Colorado,0.794,0.4617,0.5078,0.5399,0.5764,0.6268,-1,0,0.1453,2221997,1.2291
2020-08-11,DE,Delaware,0.9847,0.5379,0.6327,0.6916,0.7448,0.8067,1,0,0.012,340354.4,0.6625
2020-08-11,GA,Georgia,0.394,0.4095,0.4517,0.4863,0.5204,0.5669,-1,0,0.1173,3193538.25,0.6904
2020-08-11,GA-S,Georgia-S,0.1147,0.3494,0.4003,0.435,0.4707,0.5214,-1,0,0.0313,3193538.25,0.1844
2020-08-11,IA,Iowa,0.5327,0.424,0.4717,0.504,0.5375,0.5852,-1,0,0.1513,1322429.25,2.1505
2020-08-11,ID,Idaho,0.1073,0.2605,0.3289,0.3867,0.4474,0.5448,-1,0,0.0313,552605.75,1.0655
2020-08-11,IL,Illinois,0.9807,0.5485,0.6364,0.6957,0.7478,0.8152,1,0,0.0113,4532438.5,0.047
2020-08-11,KS,Kansas,0.2313,0.3756,0.4267,0.4617,0.497,0.5492,-1,0,0.0887,1023123.75,1.6285
2020-08-11,KY,Kentucky,0.1407,0.3616,0.4064,0.4417,0.48,0.5332,-1,0,0.0373,1624062.5,0.432
2020-08-11,LA,Louisiana,0.2787,0.3046,0.3824,0.4449,0.5091,0.5978,-1,0,0.0507,2170492.25,0.4387
2020-08-11,MA,Massachusetts,0.9987,0.608,0.6902,0.7438,0.7905,0.8408,1,0,0.0033,2795267.5,0.0224
2020-08-11,ME,Maine,0.5787,0.4268,0.4756,0.5092,0.543,0.5972,-1,0,0.1447,675138.75,4.0266
2020-08-11,MI,Michigan,0.9607,0.5039,0.5572,0.5912,0.6247,0.6693,1,0,0.0467,4215145,0.208
2020-08-11,MN,Minnesota,0.914,0.489,0.5352,0.5694,0.6052,0.6507,1,0,0.086,3224154,0.5012
2020-08-11,MS,Mississippi,0.1267,0.356,0.4028,0.4374,0.473,0.5241,-1,0,0.0293,1240175.5,0.4445
2020-08-11,MT,Montana,0.322,0.3912,0.4397,0.4751,0.5111,0.5648,-1,0,0.102,459483.5,4.1716
2020-08-11,NC,North Carolina,0.7207,0.4463,0.495,0.5305,0.5643,0.612,-1,0,0.1667,3634615.75,0.8617
2020-08-11,NE,Nebraska,0.094,0.2538,0.3246,0.3809,0.4409,0.5257,-1,0,0.0233,705075.75,0.6219
2020-08-11,NH,New Hampshire,0.9913,0.5362,0.5859,0.6203,0.6557,0.7008,1,0,0.0113,594199,0.3584
2020-08-11,NJ,New Jersey,0.9987,0.5716,0.6273,0.6641,0.6975,0.7415,1,0,0.0027,2974484.75,0.0168
2020-08-11,NM,New Mexico,0.9633,0.5079,0.5612,0.5983,0.6335,0.6865,0,0,0.048,702990.25,1.2831
2020-08-11,OK,Oklahoma,0.014,0.3044,0.3488,0.3829,0.4184,0.4661,-1,0,0.002,1158187.5,0.0325
2020-08-11,OR,Oregon,0.984,0.5501,0.6362,0.6931,0.7492,0.8164,1,0,0.01,1656047,0.1135
2020-08-11,RI,Rhode Island,0.994,0.6088,0.6962,0.748,0.793,0.8477,1,0,0.0027,387659.25,0.1293
2020-08-11,SC,South Carolina,0.334,0.3947,0.4415,0.4762,0.5124,0.5655,-1,0,0.098,1620048.25,1.1368
2020-08-11,SD,South Dakota,0.1673,0.2613,0.3448,0.4079,0.4686,0.5595,-1,0,0.0327,314422,1.9524
2020-08-11,TN,Tennessee,0.1513,0.3406,0.3979,0.4379,0.4768,0.5328,0,0,0.042,2090966.75,0.3775
2020-08-11,TX,Texas,0.1853,0.3749,0.4224,0.4568,0.4893,0.5421,-1,0,0.068,7199227.5,0.1775
2020-08-11,VA,Virginia,0.9593,0.5044,0.5937,0.6447,0.7005,0.7684,1,0,0.0233,3245334,0.1351
2020-08-11,WV,West Virginia,0.088,0.2339,0.3137,0.3703,0.4345,0.5336,-1,0,0.018,585811.6,0.5774
2020-08-11,WY,Wyoming,0.06,0.2356,0.3039,0.3618,0.421,0.5088,0,0,0.014,218723,1.2028
2020-08-12,AK,Alaska,0.2113,0.3683,0.4188,0.4556,0.4934,0.5467,-1,0,0.0653,291766.75,4.3345
2020-08-12,AL,Alabama,0.1967,0.3698,0.4222,0.454,0.4878,0.5367,1,0,0.07,1612806,0.8401
2020-08-12,AR,Arkansas,0.1493,0.2726,0.3426,0.4071,0.4653,0.5598,-1,0,0.038,936684.5,0.7853
2020-08-12,AZ,Arizona,0.7007,0.4502,0.4918,0.525,0.5595,0.6088,-1,0,0.172,2216736,1.5019
2020-08-12,CO,Colorado,0.746,0.4443,0.4992,0.5341,0.5692,0.6226,-1,0,0.1387,2221997,1.208
2020-08-12,DE,Delaware,0.988,0.5479,0.6321,0.6947,0.7434,0.805,1,0,0.0087,340354.4,0.4929
2020-08-12,GA,Georgia,0.3653,0.3958,0.4443,0.4817,0.5171,0.5649,-1,0,0.1167,3193538.25,0.7072
2020-08-12,GA-S,Georgia-S,0.0967,0.3535,0.3991,0.4327,0.4673,0.5195,-1,0,0.0327,3193538.25,0.198
2020-08-12,IA,Iowa,0.514,0.4156,0.4667,0.5013,0.5356,0.5868,-1,0,0.1687,1322429.25,2.4688
2020-08-12,ID,Idaho,0.0773,0.2435,0.3112,0.368,0.4308,0.518,-1,0,0.0247,552605.75,0.864
2020-08-12,IL,Illinois,0.9747,0.5267,0.6273,0.692,0.7465,0.8144,1,0,0.0153,4532438.5,0.0655
2020-08-12,KS,Kansas,0.2273,0.382,0.428,0.4595,0.496,0.5487,-1,0,0.066,1023123.75,1.2487
2020-08-12,KY,Kentucky,0.1347,0.3592,0.411,0.4443,0.4785,0.5292,-1,0,0.0467,1624062.5,0.5562
2020-08-12,LA,Louisiana,0.2607,0.2872,0.3803,0.4449,0.5028,0.5957,-1,0,0.062,2170492.25,0.5529
2020-08-12,MA,Massachusetts,0.9893,0.5784,0.674,0.727,0.772,0.834,1,0,0.004,2795267.5,0.0277
2020-08-12,ME,Maine,0.512,0.4211,0.4687,0.5019,0.5363,0.5872,-1,0,0.1613,675138.75,4.6256
2020-08-12,MI,Michigan,0.946,0.4986,0.5495,0.583,0.6155,0.6618,1,0,0.052,4215145,0.2388
2020-08-12,MN,Minnesota,0.9247,0.4881,0.5372,0.5714,0.6085,0.6551,1,0,0.0713,3224154,0.4283
2020-08-12,MS,Mississippi,0.114,0.3404,0.3917,0.4278,0.4662,0.5276,-1,0,0.0333,1240175.5,0.5203
2020-08-12,MT,Montana,0.2913,0.3902,0.4372,0.4708,0.5064,0.5559,-1,0,0.0973,459483.5,4.1004
2020-08-12,NC,North Carolina,0.694,0.444,0.4903,0.5271,0.5639,0.6115,-1,0,0.1487,3634615.75,0.7918
2020-08-12,NE,Nebraska,0.076,0.2366,0.3079,0.3669,0.4284,0.5245,-1,0,0.0187,705075.75,0.5125
2020-08-12,NH,New Hampshire,0.9893,0.5301,0.582,0.6156,0.6499,0.6967,1,0,0.0153,594199,0.4995
2020-08-12,NJ,New Jersey,0.9967,0.5731,0.63,0.6666,0.7002,0.744,1,0,0.0013,2974484.75,0.0087
2020-08-12,NM,New Mexico,0.9607,0.5106,0.5679,0.6053,0.6377,0.6838,0,0,0.0387,702990.25,1.0647
2020-08-12,OK,Oklahoma,0.0053,0.2911,0.3399,0.3743,0.4121,0.4611,-1,0,7e-4,1158187.5,0.0111
2020-08-12,OR,Oregon,0.978,0.5363,0.6282,0.6856,0.7392,0.809,1,0,0.0127,1656047,0.1481
2020-08-12,RI,Rhode Island,0.998,0.6279,0.7059,0.7578,0.8048,0.8583,1,0,0,387659.25,0
2020-08-12,SC,South Carolina,0.3053,0.392,0.4379,0.4732,0.5083,0.5558,-1,0,0.11,1620048.25,1.3143
2020-08-12,SD,South Dakota,0.1367,0.2496,0.3266,0.386,0.45,0.5484,-1,0,0.04,314422,2.4625
2020-08-12,TN,Tennessee,0.152,0.3411,0.3935,0.433,0.4761,0.5457,0,0,0.0553,2090966.75,0.5122
2020-08-12,TX,Texas,0.192,0.3783,0.4201,0.4548,0.4913,0.5435,-1,0,0.0653,7199227.5,0.1757
2020-08-12,VA,Virginia,0.9527,0.501,0.5905,0.6466,0.701,0.7703,1,0,0.0227,3245334,0.1352
2020-08-12,WV,West Virginia,0.066,0.2301,0.3005,0.3594,0.4187,0.515,-1,0,0.0127,585811.6,0.4185
2020-08-12,WY,Wyoming,0.0547,0.2126,0.2847,0.3435,0.407,0.5017,0,0,0.0133,218723,1.18
2020-08-13,AK,Alaska,0.2393,0.3733,0.427,0.4625,0.498,0.554,-1,0,0.072,291766.75,4.7326
2020-08-13,AL,Alabama,0.1913,0.367,0.4217,0.4561,0.4898,0.54,1,0,0.0647,1612806,0.769
2020-08-13,AR,Arkansas,0.11,0.2544,0.3338,0.3918,0.4509,0.5369,-1,0,0.0307,936684.5,0.6279
2020-08-13,AZ,Arizona,0.6987,0.4495,0.4923,0.5282,0.5614,0.6131,-1,0,0.1607,2216736,1.39
2020-08-13,CO,Colorado,0.78,0.4499,0.5048,0.5425,0.5801,0.6306,-1,0,0.144,2221997,1.2429
2020-08-13,DE,Delaware,0.98,0.5451,0.6298,0.6888,0.7431,0.8072,1,0,0.012,340354.4,0.6762
2020-08-13,GA,Georgia,0.3293,0.3941,0.4406,0.4763,0.5116,0.5594,-1,0,0.0993,3193538.25,0.5965
2020-08-13,GA-S,Georgia-S,0.0993,0.3495,0.3992,0.4322,0.4674,0.5179,-1,0,0.0347,3193538.25,0.2082
2020-08-13,IA,Iowa,0.5273,0.416,0.4689,0.5037,0.5383,0.5914,-1,0,0.1567,1322429.25,2.272
2020-08-13,ID,Idaho,0.0753,0.2312,0.305,0.3642,0.4285,0.5244,-1,0,0.02,552605.75,0.6941
2020-08-13,IL,Illinois,0.9873,0.5579,0.649,0.7041,0.7554,0.8158,1,0,0.0087,4532438.5,0.0367
2020-08-13,KS,Kansas,0.2333,0.377,0.4244,0.4601,0.4967,0.5442,-1,0,0.0767,1023123.75,1.4371
2020-08-13,KY,Kentucky,0.1207,0.3612,0.4098,0.4398,0.4747,0.5265,-1,0,0.0373,1624062.5,0.4409
2020-08-13,LA,Louisiana,0.2773,0.2973,0.3837,0.4426,0.5097,0.6068,-1,0,0.052,2170492.25,0.4595
2020-08-13,MA,Massachusetts,0.9967,0.59,0.6791,0.735,0.7822,0.8355,1,0,0.0027,2795267.5,0.0183
2020-08-13,ME,Maine,0.5687,0.4235,0.4748,0.5091,0.5438,0.5947,-1,0,0.152,675138.75,4.3178
2020-08-13,MI,Michigan,0.9367,0.4956,0.5466,0.5808,0.6145,0.6625,1,0,0.0673,4215145,0.3064
2020-08-13,MN,Minnesota,0.918,0.4879,0.5393,0.5743,0.6088,0.6551,1,0,0.08,3224154,0.4759
2020-08-13,MS,Mississippi,0.1287,0.3596,0.4078,0.4399,0.4756,0.5274,-1,0,0.044,1240175.5,0.6804
2020-08-13,MT,Montana,0.33,0.3938,0.4441,0.4784,0.5107,0.5622,-1,0,0.1133,459483.5,4.7304
2020-08-13,NC,North Carolina,0.708,0.451,0.4939,0.5288,0.5623,0.6077,-1,0,0.1693,3634615.75,0.8935
2020-08-13,NE,Nebraska,0.1147,0.2406,0.3198,0.3786,0.4455,0.5517,-1,0,0.0187,705075.75,0.5077
2020-08-13,NH,New Hampshire,0.9913,0.5319,0.5825,0.6175,0.6516,0.6968,1,0,0.02,594199,0.6455
2020-08-13,NJ,New Jersey,0.996,0.5613,0.6191,0.6592,0.6945,0.7431,1,0,0.0027,2974484.75,0.0172
2020-08-13,NM,New Mexico,0.9607,0.5076,0.5589,0.5949,0.6318,0.6807,0,0,0.038,702990.25,1.0367
2020-08-13,OK,Oklahoma,0.0153,0.2965,0.3418,0.3795,0.4177,0.4716,-1,0,0.0033,1158187.5,0.0552
2020-08-13,OR,Oregon,0.9873,0.5501,0.6376,0.6947,0.7463,0.8054,1,0,0.0093,1656047,0.1081
2020-08-13,RI,Rhode Island,0.9967,0.6004,0.6926,0.7493,0.7988,0.8569,1,0,0.0027,387659.25,0.1319
2020-08-13,SC,South Carolina,0.346,0.3913,0.4434,0.4785,0.5147,0.5685,-1,0,0.116,1620048.25,1.3732
2020-08-13,SD,South Dakota,0.1267,0.2597,0.3366,0.3933,0.4567,0.5436,-1,0,0.036,314422,2.1958
2020-08-13,TN,Tennessee,0.1133,0.3308,0.3894,0.4301,0.4673,0.5281,0,0,0.0327,2090966.75,0.2996
2020-08-13,TX,Texas,0.206,0.3713,0.4192,0.4548,0.4904,0.5402,-1,0,0.0673,7199227.5,0.1794
2020-08-13,VA,Virginia,0.938,0.4902,0.5816,0.6453,0.7026,0.7812,1,0,0.026,3245334,0.1536
2020-08-13,WV,West Virginia,0.1227,0.2359,0.3199,0.3823,0.4502,0.5466,-1,0,0.0233,585811.6,0.7639
2020-08-13,WY,Wyoming,0.0507,0.2223,0.2902,0.3475,0.4061,0.5012,0,0,0.006,218723,0.5261
2020-08-14,AK,Alaska,0.226,0.37,0.4226,0.46,0.4969,0.5495,-1,0,0.068,291766.75,4.2926
2020-08-14,AL,Alabama,0.1693,0.3715,0.4171,0.4506,0.4859,0.5376,1,0,0.052,1612806,0.5938
2020-08-14,AR,Arkansas,0.152,0.2675,0.3493,0.407,0.4696,0.5585,-1,0,0.0367,936684.5,0.721
2020-08-14,AZ,Arizona,0.7413,0.4481,0.4989,0.534,0.5721,0.6237,-1,0,0.1547,2216736,1.2851
2020-08-14,CO,Colorado,0.7993,0.461,0.5094,0.5484,0.5824,0.6347,-1,0,0.1373,2221997,1.1384
2020-08-14,DE,Delaware,0.982,0.54,0.6274,0.6904,0.7504,0.8107,1,0,0.0127,340354.4,0.6855
2020-08-14,GA,Georgia,0.3827,0.3991,0.4499,0.4857,0.5196,0.563,-1,0,0.1247,3193538.25,0.719
2020-08-14,GA-S,Georgia-S,0.0947,0.3529,0.4015,0.432,0.4674,0.515,-1,0,0.0207,3193538.25,0.1192
2020-08-14,IA,Iowa,0.542,0.4143,0.4703,0.5048,0.5381,0.5871,-1,0,0.1573,1322429.25,2.1913
2020-08-14,ID,Idaho,0.1047,0.2351,0.3109,0.369,0.4399,0.5314,-1,0,0.022,552605.75,0.7333
2020-08-14,IL,Illinois,0.9867,0.5416,0.6288,0.6889,0.7434,0.8063,1,0,0.008,4532438.5,0.0325
2020-08-14,KS,Kansas,0.242,0.3877,0.4342,0.4661,0.4989,0.5464,-1,0,0.068,1023123.75,1.2241
2020-08-14,KY,Kentucky,0.152,0.3568,0.4079,0.4432,0.4799,0.5261,-1,0,0.044,1624062.5,0.499
2020-08-14,LA,Louisiana,0.256,0.2881,0.3733,0.4343,0.5018,0.5951,-1,0,0.0453,2170492.25,0.3847
2020-08-14,MA,Massachusetts,0.998,0.598,0.6861,0.7415,0.7878,0.8435,1,0,0.0053,2795267.5,0.0351
2020-08-14,ME,Maine,0.5427,0.4236,0.4705,0.5056,0.5427,0.5976,-1,0,0.1613,675138.75,4.4013
2020-08-14,MI,Michigan,0.956,0.5041,0.5504,0.5861,0.6179,0.6648,1,0,0.0533,4215145,0.233
2020-08-14,MN,Minnesota,0.9193,0.4895,0.5397,0.5721,0.6055,0.6512,1,0,0.0807,3224154,0.4608
2020-08-14,MS,Mississippi,0.1567,0.3646,0.414,0.4463,0.4827,0.5342,-1,0,0.0427,1240175.5,0.6337
2020-08-14,MT,Montana,0.35,0.3986,0.4476,0.4803,0.5132,0.5654,-1,0,0.1047,459483.5,4.1955
2020-08-14,NC,North Carolina,0.7333,0.4529,0.4983,0.5334,0.5683,0.618,-1,0,0.152,3634615.75,0.7703
2020-08-14,NE,Nebraska,0.1027,0.2414,0.3141,0.3786,0.4432,0.537,-1,0,0.0273,705075.75,0.714
2020-08-14,NH,New Hampshire,0.988,0.5345,0.5826,0.616,0.6495,0.7048,1,0,0.0133,594199,0.4133
2020-08-14,NJ,New Jersey,0.9993,0.5687,0.6288,0.6661,0.7007,0.7456,1,0,7e-4,2974484.75,0.0041
2020-08-14,NM,New Mexico,0.9507,0.5006,0.556,0.5948,0.6324,0.6854,0,0,0.0447,702990.25,1.1703
2020-08-14,OK,Oklahoma,0.014,0.3013,0.3489,0.3862,0.4214,0.4693,-1,0,0.0033,1158187.5,0.053
2020-08-14,OR,Oregon,0.9913,0.5671,0.6624,0.7151,0.7691,0.8353,1,0,0.006,1656047,0.0667
2020-08-14,RI,Rhode Island,0.9987,0.6226,0.7113,0.7621,0.8061,0.8582,1,0,7e-4,387659.25,0.0317
2020-08-14,SC,South Carolina,0.3267,0.3959,0.4457,0.478,0.5106,0.5603,-1,0,0.1167,1620048.25,1.3264
2020-08-14,SD,South Dakota,0.1973,0.2824,0.3604,0.417,0.482,0.5704,-1,0,0.0513,314422,3.007
2020-08-14,TN,Tennessee,0.1513,0.3429,0.3993,0.4377,0.476,0.535,0,0,0.0527,2090966.75,0.4639
2020-08-14,TX,Texas,0.1993,0.3757,0.4225,0.4601,0.4909,0.5459,-1,0,0.072,7199227.5,0.1842
2020-08-14,VA,Virginia,0.9647,0.516,0.606,0.6661,0.7211,0.7883,1,0,0.0213,3245334,0.1211
2020-08-14,WV,West Virginia,0.0793,0.2409,0.3148,0.3763,0.4341,0.5169,-1,0,0.022,585811.6,0.6917
2020-08-14,WY,Wyoming,0.0673,0.2245,0.3,0.358,0.4192,0.5121,0,0,0.0167,218723,1.4035
2020-08-17,AK,Alaska,0.222,0.3719,0.4232,0.4571,0.4952,0.5483,-1,0,0.0733,291766.75,4.7369
2020-08-17,AL,Alabama,0.1847,0.368,0.4164,0.4523,0.4867,0.5353,1,0,0.0733,1612806,0.8569
2020-08-17,AR,Arkansas,0.1113,0.2641,0.3353,0.3899,0.4497,0.544,-1,0,0.03,936684.5,0.6036
2020-08-17,AZ,Arizona,0.7113,0.445,0.4938,0.5293,0.5615,0.6108,-1,0,0.162,2216736,1.3773
2020-08-17,CO,Colorado,0.7787,0.4564,0.5043,0.5404,0.5769,0.6254,-1,0,0.1427,2221997,1.2101
2020-08-17,DE,Delaware,0.982,0.5371,0.6175,0.679,0.7307,0.7969,1,0,0.0147,340354.4,0.8121
2020-08-17,GA,Georgia,0.3813,0.3997,0.4473,0.4835,0.5207,0.5702,-1,0,0.1253,3193538.25,0.7396
2020-08-17,GA-S,Georgia-S,0.1,0.3482,0.3993,0.4344,0.4682,0.5172,-1,0,0.0267,3193538.25,0.1574
2020-08-17,IA,Iowa,0.4773,0.4136,0.4623,0.4975,0.5334,0.5811,-1,0,0.1673,1322429.25,2.3847
2020-08-17,ID,Idaho,0.0653,0.2284,0.3019,0.3617,0.4192,0.5111,-1,0,0.0167,552605.75,0.5684
2020-08-17,IL,Illinois,0.9807,0.5476,0.6428,0.7006,0.7517,0.8205,1,0,0.0093,4532438.5,0.0388
2020-08-17,KS,Kansas,0.2527,0.3858,0.4293,0.4654,0.5002,0.5521,-1,0,0.0827,1023123.75,1.5228
2020-08-17,KY,Kentucky,0.124,0.3617,0.4083,0.4406,0.4765,0.5266,-1,0,0.0427,1624062.5,0.4951
2020-08-17,LA,Louisiana,0.2427,0.2858,0.3688,0.4339,0.4969,0.5876,-1,0,0.0493,2170492.25,0.4284
